pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1663160438485	5.89000000	5.98000000	5.98000000	2849468.00000000	ACTIVE
XRPZAR	1663162251079	5.87000000	5.97000000	5.97000000	2634195.00000000	ACTIVE
XRPZAR	1663164037170	5.88000000	6.01000000	6.01000000	2479729.00000000	ACTIVE
XRPZAR	1663165850403	5.85000000	6.02000000	5.94000000	2332622.00000000	ACTIVE
XRPZAR	1663167637573	5.86000000	5.98000000	5.95000000	2151457.00000000	ACTIVE
XRPZAR	1663169450101	5.96000000	5.97000000	5.97000000	2175882.00000000	ACTIVE
XRPZAR	1663171237348	5.96000000	5.97000000	5.96000000	2082941.00000000	ACTIVE
XRPZAR	1663173049899	5.92000000	5.93000000	5.92000000	2087856.00000000	ACTIVE
XRPZAR	1663174838537	5.93000000	5.94000000	5.93000000	2124985.00000000	ACTIVE
XRPZAR	1663176652008	5.94000000	5.95000000	5.95000000	2095605.00000000	ACTIVE
XRPZAR	1663178437524	5.93000000	5.94000000	5.94000000	2031306.00000000	ACTIVE
XRPZAR	1663180250810	5.95000000	5.96000000	5.96000000	2097220.00000000	ACTIVE
XRPZAR	1663182037947	5.94000000	5.96000000	5.95000000	2037262.00000000	ACTIVE
XRPZAR	1663183851111	5.98000000	5.99000000	5.99000000	2106708.00000000	ACTIVE
XRPZAR	1663185637718	6.01000000	6.02000000	6.03000000	2255366.00000000	ACTIVE
XRPZAR	1663187450811	6.01000000	6.02000000	6.02000000	2305080.00000000	ACTIVE
XRPZAR	1663189236968	6.05000000	6.06000000	6.06000000	2283610.00000000	ACTIVE
XRPZAR	1663191049539	6.05000000	6.06000000	6.05000000	2189893.00000000	ACTIVE
XRPZAR	1663192837043	6.07000000	6.08000000	6.08000000	2205020.00000000	ACTIVE
XRPZAR	1663194649450	6.05000000	6.06000000	6.06000000	2192195.00000000	ACTIVE
XRPZAR	1663196437619	6.04000000	6.06000000	6.05000000	2247891.00000000	ACTIVE
XRPZAR	1663198249742	6.03000000	6.05000000	6.04000000	2238238.00000000	ACTIVE
XRPZAR	1663200037799	6.03000000	6.05000000	6.05000000	2234334.00000000	ACTIVE
XRPZAR	1663201850446	6.02000000	6.04000000	6.03000000	2254872.00000000	ACTIVE
XRPZAR	1663203637250	6.02000000	6.03000000	6.02000000	2233863.00000000	ACTIVE
XRPZAR	1663205450142	6.00000000	6.04000000	6.01000000	2233000.00000000	ACTIVE
XRPZAR	1663207237469	5.99000000	6.01000000	6.00000000	2199339.00000000	ACTIVE
XRPZAR	1663209050029	5.91000000	5.92000000	5.92000000	2240532.00000000	ACTIVE
XRPZAR	1663210837628	5.93000000	5.96000000	5.95000000	2224291.00000000	ACTIVE
XRPZAR	1663212650002	5.93000000	5.95000000	5.94000000	2244426.00000000	ACTIVE
XRPZAR	1663214437659	5.94000000	5.96000000	5.95000000	2239199.00000000	ACTIVE
XRPZAR	1663216249855	5.96000000	5.98000000	5.97000000	2265072.00000000	ACTIVE
XRPZAR	1663218037331	5.98000000	6.00000000	5.99000000	2247199.00000000	ACTIVE
XRPZAR	1663219850008	6.00000000	6.01000000	6.00000000	2243344.00000000	ACTIVE
XRPZAR	1663221638663	5.97000000	5.99000000	5.98000000	2250056.00000000	ACTIVE
XRPZAR	1663223451523	5.97000000	5.99000000	5.98000000	2326920.00000000	ACTIVE
XRPZAR	1663225237630	6.00000000	6.02000000	6.01000000	2296562.00000000	ACTIVE
XRPZAR	1663227050089	6.05000000	6.07000000	6.06000000	2339367.00000000	ACTIVE
XRPZAR	1663228840370	6.02000000	6.03000000	6.03000000	2307004.00000000	ACTIVE
XRPZAR	1663230653643	6.00000000	6.02000000	6.01000000	2357998.00000000	ACTIVE
XRPZAR	1663232437296	6.01000000	6.03000000	6.03000000	2388737.00000000	ACTIVE
XRPZAR	1663234250174	5.97000000	5.99000000	5.98000000	2324643.00000000	ACTIVE
XRPZAR	1663236038971	5.97000000	5.98000000	5.98000000	2296616.00000000	ACTIVE
XRPZAR	1663237852379	5.98000000	5.99000000	5.99000000	2262900.00000000	ACTIVE
XRPZAR	1663239638298	5.97000000	5.98000000	5.98000000	2241002.00000000	ACTIVE
XRPZAR	1663241450647	5.97000000	5.98000000	5.98000000	2250285.00000000	ACTIVE
XRPZAR	1663243238428	5.95000000	5.96000000	5.96000000	2259919.00000000	ACTIVE
XRPZAR	1663245051127	5.93000000	5.94000000	5.94000000	2304894.00000000	ACTIVE
XRPZAR	1663246837459	5.92000000	5.94000000	5.92000000	2469409.00000000	ACTIVE
XRPZAR	1663248650283	5.89000000	5.91000000	5.90000000	2591854.00000000	ACTIVE
XRPZAR	1663250437267	5.89000000	5.91000000	5.90000000	2648292.00000000	ACTIVE
XRPZAR	1663252250226	5.86000000	5.87000000	5.87000000	2929136.00000000	ACTIVE
XRPZAR	1663254037262	5.78000000	5.80000000	5.80000000	3209716.00000000	ACTIVE
XRPZAR	1663255850245	5.78000000	5.80000000	5.80000000	3268333.00000000	ACTIVE
XRPZAR	1663257637807	5.79000000	5.80000000	5.80000000	3347201.00000000	ACTIVE
XRPZAR	1663259450352	5.81000000	5.82000000	5.81000000	3349811.00000000	ACTIVE
XRPZAR	1663261238073	5.80000000	5.81000000	5.81000000	3309398.00000000	ACTIVE
XRPZAR	1663263051083	5.82000000	5.83000000	5.83000000	3316509.00000000	ACTIVE
XRPZAR	1663264838022	5.83000000	5.84000000	5.84000000	3276102.00000000	ACTIVE
XRPZAR	1663266651781	5.83000000	5.84000000	5.84000000	3211467.00000000	ACTIVE
XRPZAR	1663268437682	5.83000000	5.84000000	5.83000000	3220561.00000000	ACTIVE
XRPZAR	1663270250749	5.84000000	5.85000000	5.86000000	3139247.00000000	ACTIVE
XRPZAR	1663272038545	5.86000000	5.87000000	5.87000000	2954952.00000000	ACTIVE
XRPZAR	1663273851921	5.87000000	5.88000000	5.88000000	2941151.00000000	ACTIVE
XRPZAR	1663275637535	5.87000000	5.88000000	5.88000000	2968122.00000000	ACTIVE
XRPZAR	1663277450151	5.85000000	5.86000000	5.85000000	2995320.00000000	ACTIVE
XRPZAR	1663279237793	5.83000000	5.84000000	5.84000000	2959814.00000000	ACTIVE
XRPZAR	1663281050453	5.81000000	5.82000000	5.82000000	2926911.00000000	ACTIVE
XRPZAR	1663282837774	5.80000000	5.82000000	5.80000000	2884342.00000000	ACTIVE
XRPZAR	1663284650669	5.80000000	5.81000000	5.80000000	2914199.00000000	ACTIVE
XRPZAR	1663286438378	5.80000000	5.82000000	5.81000000	2893643.00000000	ACTIVE
XRPZAR	1663288251667	5.80000000	5.81000000	5.81000000	2869202.00000000	ACTIVE
XRPZAR	1663290037634	5.82000000	5.83000000	5.83000000	2869156.00000000	ACTIVE
XRPZAR	1663291850786	5.79000000	5.80000000	5.79000000	2870958.00000000	ACTIVE
XRPZAR	1663293637758	5.76000000	5.79000000	5.77000000	2897747.00000000	ACTIVE
XRPZAR	1663295450192	5.76000000	5.77000000	5.76000000	2953445.00000000	ACTIVE
XRPZAR	1663297238216	5.77000000	5.78000000	5.78000000	2952802.00000000	ACTIVE
XRPZAR	1663299050733	5.80000000	5.81000000	5.81000000	2973453.00000000	ACTIVE
XRPZAR	1663300838218	5.81000000	5.82000000	5.82000000	2979155.00000000	ACTIVE
XRPZAR	1663302650755	5.83000000	5.85000000	5.85000000	2991628.00000000	ACTIVE
XRPZAR	1663304437808	5.84000000	5.85000000	5.84000000	2974692.00000000	ACTIVE
XRPZAR	1663306250619	5.81000000	5.82000000	5.82000000	2991025.00000000	ACTIVE
XRPZAR	1663308038317	5.79000000	5.80000000	5.79000000	2996980.00000000	ACTIVE
XRPZAR	1663309851776	5.78000000	5.79000000	5.78000000	3070798.00000000	ACTIVE
XRPZAR	1663311638020	5.78000000	5.79000000	5.78000000	2991547.00000000	ACTIVE
XRPZAR	1663313450400	5.80000000	5.82000000	5.81000000	2944146.00000000	ACTIVE
XRPZAR	1663315237969	5.82000000	5.83000000	5.84000000	2940380.00000000	ACTIVE
XRPZAR	1663317050573	5.81000000	5.82000000	5.82000000	2875163.00000000	ACTIVE
XRPZAR	1663318838055	5.79000000	5.81000000	5.80000000	2841357.00000000	ACTIVE
XRPZAR	1663320650844	5.81000000	5.82000000	5.82000000	2849690.00000000	ACTIVE
XRPZAR	1663322437928	5.84000000	5.85000000	5.84000000	2847154.00000000	ACTIVE
XRPZAR	1663324251190	5.87000000	5.88000000	5.87000000	2875113.00000000	ACTIVE
XRPZAR	1663326037794	5.85000000	5.86000000	5.86000000	2852160.00000000	ACTIVE
XRPZAR	1663327850218	5.88000000	5.89000000	5.89000000	2873072.00000000	ACTIVE
XRPZAR	1663329638357	5.89000000	5.91000000	5.90000000	2881407.00000000	ACTIVE
XRPZAR	1663331451475	5.88000000	5.90000000	5.89000000	2877507.00000000	ACTIVE
XRPZAR	1663333237351	5.88000000	5.90000000	5.89000000	2738858.00000000	ACTIVE
XRPZAR	1663335050144	5.89000000	5.91000000	5.91000000	2685185.00000000	ACTIVE
XRPZAR	1663336838070	5.86000000	5.87000000	5.86000000	2752431.00000000	ACTIVE
XRPZAR	1663338651429	5.87000000	5.88000000	5.88000000	2499697.00000000	ACTIVE
XRPZAR	1663340437947	5.90000000	5.91000000	5.90000000	2256062.00000000	ACTIVE
XRPZAR	1663342250359	5.93000000	5.95000000	5.94000000	2135676.00000000	ACTIVE
XRPZAR	1663344038349	5.97000000	5.98000000	5.97000000	2151966.00000000	ACTIVE
XRPZAR	1663345851078	5.92000000	5.93000000	5.92000000	2181092.00000000	ACTIVE
XRPZAR	1663347638391	6.04000000	6.06000000	6.05000000	2277143.00000000	ACTIVE
XRPZAR	1663349451759	5.97000000	5.99000000	5.98000000	2407033.00000000	ACTIVE
XRPZAR	1663351238781	6.01000000	6.02000000	6.02000000	2504115.00000000	ACTIVE
XRPZAR	1663353052019	6.03000000	6.04000000	6.03000000	2499512.00000000	ACTIVE
XRPZAR	1663354839006	6.03000000	6.04000000	6.04000000	2495534.00000000	ACTIVE
XRPZAR	1663356651708	6.04000000	6.05000000	6.04000000	2449653.00000000	ACTIVE
XRPZAR	1663358437138	6.06000000	6.07000000	6.07000000	2588989.00000000	ACTIVE
XRPZAR	1663360250361	6.08000000	6.09000000	6.09000000	2623307.00000000	ACTIVE
XRPZAR	1663362037263	6.11000000	6.15000000	6.14000000	2757999.00000000	ACTIVE
XRPZAR	1663363849768	6.12000000	6.14000000	6.14000000	2699985.00000000	ACTIVE
XRPZAR	1663365637359	6.13000000	6.14000000	6.14000000	2655752.00000000	ACTIVE
XRPZAR	1663367450095	6.12000000	6.22000000	6.22000000	2645170.00000000	ACTIVE
XRPZAR	1663369237530	6.27000000	6.28000000	6.27000000	2860050.00000000	ACTIVE
XRPZAR	1663371050248	6.31000000	6.33000000	6.31000000	3084079.00000000	ACTIVE
XRPZAR	1663372837827	6.30000000	6.31000000	6.30000000	3201850.00000000	ACTIVE
XRPZAR	1663374650381	6.25000000	6.26000000	6.25000000	3222480.00000000	ACTIVE
XRPZAR	1663376438036	6.24000000	6.26000000	6.25000000	3251509.00000000	ACTIVE
XRPZAR	1663378250850	6.25000000	6.26000000	6.26000000	3251594.00000000	ACTIVE
XRPZAR	1663380038164	6.22000000	6.23000000	6.23000000	3216711.00000000	ACTIVE
XRPZAR	1663381850606	6.24000000	6.25000000	6.22000000	3111197.00000000	ACTIVE
XRPZAR	1663383639757	6.21000000	6.22000000	6.22000000	3108621.00000000	ACTIVE
XRPZAR	1663385452208	6.22000000	6.23000000	6.22000000	3079974.00000000	ACTIVE
XRPZAR	1663387237799	6.22000000	6.23000000	6.22000000	3083688.00000000	ACTIVE
XRPZAR	1663389050419	6.23000000	6.24000000	6.23000000	3079647.00000000	ACTIVE
XRPZAR	1663390837872	6.23000000	6.24000000	6.23000000	3105077.00000000	ACTIVE
XRPZAR	1663392650731	6.21000000	6.22000000	6.22000000	3152500.00000000	ACTIVE
XRPZAR	1663394437948	6.21000000	6.22000000	6.22000000	3114398.00000000	ACTIVE
XRPZAR	1663396251653	6.20000000	6.21000000	6.20000000	3065421.00000000	ACTIVE
XRPZAR	1663398038043	6.19000000	6.20000000	6.20000000	3140654.00000000	ACTIVE
XRPZAR	1663399851244	6.21000000	6.22000000	6.22000000	3139191.00000000	ACTIVE
XRPZAR	1663401637664	6.20000000	6.21000000	6.20000000	3147084.00000000	ACTIVE
XRPZAR	1663403450655	6.22000000	6.23000000	6.24000000	3151270.00000000	ACTIVE
XRPZAR	1663405238026	6.22000000	6.23000000	6.22000000	3152373.00000000	ACTIVE
XRPZAR	1663407050606	6.22000000	6.23000000	6.22000000	3130127.00000000	ACTIVE
XRPZAR	1663408839042	6.24000000	6.25000000	6.24000000	3118690.00000000	ACTIVE
XRPZAR	1663410652275	6.30000000	6.31000000	6.31000000	3231443.00000000	ACTIVE
